original_name,country_code,mapped_name,mapped_bvdId,mapping_score,company_name,BvD ID number ,Country ISO code,"NACE Rev. 2, core code (4 digits)","NAICS 2017, core code (4 digits)",Major sectors,Status,Date of incorporation,Operating revenue (Turnover) <th USD 2018>,Operating revenue (Turnover) <th USD 2017>,Operating revenue (Turnover) <th USD 2016>,Operating revenue (Turnover) <th USD 2015>,Operating revenue (Turnover) <th USD 2014>,Operating revenue (Turnover) <th USD 2013>,Operating revenue (Turnover) <th USD 2012>,Operating revenue (Turnover) <th USD 2011>,Operating revenue (Turnover) <th USD 2010>,Operating revenue (Turnover) <th USD 2009>,P/L for period [=Net income] <th USD 2018>,P/L for period [=Net income] <th USD 2017>,P/L for period [=Net income] <th USD 2016>,P/L for period [=Net income] <th USD 2015>,P/L for period [=Net income] <th USD 2014>,P/L for period [=Net income] <th USD 2013>,P/L for period [=Net income] <th USD 2012>,P/L for period [=Net income] <th USD 2011>,P/L for period [=Net income] <th USD 2010>,P/L for period [=Net income] <th USD 2009>,Total assets <th USD 2018>,Total assets <th USD 2017>,Total assets <th USD 2016>,Total assets <th USD 2015>,Total assets <th USD 2014>,Total assets <th USD 2013>,Total assets <th USD 2012>,Total assets <th USD 2011>,Total assets <th USD 2010>,Total assets <th USD 2009>,Shareholders funds <th USD 2018>,Shareholders funds <th USD 2017>,Shareholders funds <th USD 2016>,Shareholders funds <th USD 2015>,Shareholders funds <th USD 2014>,Shareholders funds <th USD 2013>,Shareholders funds <th USD 2012>,Shareholders funds <th USD 2011>,Shareholders funds <th USD 2010>,Shareholders funds <th USD 2009>,Number of employees <2018>,Number of employees <2017>,Number of employees <2016>,Number of employees <2015>,Number of employees <2014>,Number of employees <2013>,Number of employees <2012>,Number of employees <2011>,Number of employees <2010>,Number of employees <2009>,EBITDA <th USD 2018>,EBITDA <th USD 2017>,EBITDA <th USD 2016>,EBITDA <th USD 2015>,EBITDA <th USD 2014>,EBITDA <th USD 2013>,EBITDA <th USD 2012>,EBITDA <th USD 2011>,EBITDA <th USD 2010>,EBITDA <th USD 2009>
Clio Cosmetics,KR,"CLIO COSMETICS CO.,LTD.",KR1101111421273,scoreA,"CLIO COSMETICS CO.,LTD.",KR1101111421273,KR,2042,3256,"Chemicals, rubber, plastics, non-metallic products",Active,31/05/1997,n.a.,"180,925","160,296","91,324","38,655",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"7,410","17,233","15,091",553,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"217,632","199,588","52,372","25,690",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"135,154","116,775","22,592","8,184",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"12,880","23,116","20,436","1,533",n.a.,n.a.,n.a.,n.a.,n.a.
Acceso Crediticio,PE,SERVICIOS DE COBRANZAS SAN MATEO SOCIEDAD ANONIMA CERRADA SERVICIOS DE COBRANZAS SAN MATEO SAC (Previous name: ACCESO CREDITICIO SAC),PE20511174504,scoreA,SERVICIOS DE COBRANZAS SAN MATEO SOCIEDAD ANONIMA CERRADA SERVICIOS DE COBRANZAS SAN MATEO SAC,PE20511174504,PE,7430,5614,Other services,Active,11/07/2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
GoQuo,MY,GOQUO (M) SDN. BHD.,MY746011-A,scoreA,GOQUO (M) SDN. BHD.,MY746011-A,MY, , , ,Active,2006,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,387,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,27,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,123,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,86,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
China Grand Pharmaceutical,CN,"GRAND PHARMACEUTICAL (CHINA) CO., LTD.",CN9366693224,scoreA,"GRAND PHARMACEUTICAL (CHINA) CO., LTD.",CN9366693224,CN,4645,4242,Wholesale & retail trade,Active,24/02/1990,n.a.,n.a.,n.a.,n.a.,"68,491","51,485",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"13,930","6,650",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"446,677","362,235",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"146,266","85,993",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,150,150,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Drums Food,IN,DRUMS FOOD INTERNATIONAL PRIVATE LIMITED,IN0002529464,scoreB,DRUMS FOOD INTERNATIONAL PRIVATE LIMITED,IN0002529464,IN,1020,3117,"Food, beverages, tobacco",Active,06/11/2007,n.a.,n.a.,"3,268","1,888",835,425,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-4,427","-1,001",-554,-386,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"6,999","3,686","2,506","1,936",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"5,187","3,165","2,334","1,861",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-3,863","-1,217",-648,-393,n.a.,n.a.,n.a.,n.a.
Baobao,CN,BAO BAO COMPANY LIMITED,HK0001777256,scoreA,BAO BAO COMPANY LIMITED,HK0001777256,HK, , , ,Active,27/06/2008,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Babytree.com,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
B.TECH,EG,B-TECH FOR TRADING AND DISTRIBUTION COMPANY SAE (Alias: B-TECH),EG30502KE,scoreA,B-TECH TRADE & DISTRIBUTION S.A.E,EG30502KE,EG,4643,4236,Wholesale & retail trade,Active,1997,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"156,108","137,788","125,130",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,901","1,543","1,912",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"95,763","97,626","75,722",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"17,849","16,564","16,697",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"7,792","6,332","3,432"
Eragano,ID,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capacite Infraprojects,IN,CAPACIT'E INFRAPROJECTS LIMITED,IN117707FI,scoreA,CAPACIT'E INFRAPROJECTS LIMITED,IN117707FI,IN,4339,2389,Construction,Active,2012,n.a.,n.a.,"178,664","128,928","89,170",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"10,700","7,332","5,056",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"164,106","132,007","85,933",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"46,589","26,067","9,311",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"25,092","17,992","10,474",n.a.,n.a.,n.a.,n.a.,n.a.
CargoX,BR,SONTRA DO BRASIL AGENCIADORA DE SERVICOS E CARGAS LTDA. (Alias: CARGOX),BR14899142000147,scoreA,SONTRA DO BRASIL AGENCIADORA DE SERVICOS E CARGAS LTDA.,BR14899142000147,BR,4941,4841,Transport,Active,04/01/2012,n.a.,n.a.,"12,889",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,16,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
AuthorGen Technologies (WizIQ),IN,AUTHORGEN TECHNOLOGIES PRIVATE LIMITED,IN0001269358,scoreB,AUTHORGEN TECHNOLOGIES PRIVATE LIMITED,IN0001269358,IN,4619,4249,Wholesale & retail trade,Active,23/09/1999,n.a.,n.a.,"3,369","2,285",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,889","-3,510",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,752",855,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,752","-2,034",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,740","-3,270",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
MBG Fruits,MY,MBG FRUITS SDN BHD,MY773774-A,scoreA,MBG FRUITS SDN BHD,MY773774-A,MY,4781,4452,Wholesale & retail trade,Active,2007,n.a.,n.a.,n.a.,n.a.,n.a.,"9,080",n.a.,"6,801","4,380","3,853",n.a.,n.a.,n.a.,n.a.,n.a.,59,n.a.,180,109,19,n.a.,n.a.,n.a.,n.a.,n.a.,"3,307",n.a.,"2,520",946,634,n.a.,n.a.,n.a.,n.a.,n.a.,751,n.a.,475,273,95,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Rhea Healthcare (Motherhood),IN,RHEA HEALTHCARE PRIVATE LIMITED,IN0006620508,scoreB,RHEA HEALTHCARE PRIVATE LIMITED,IN0006620508,IN,8610,6219,"Education, Health",Active,14/05/2008,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
DotC United,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jewels Online Distribution India (BlueStone.com),IN,JEWELS ONLINE DISTRIBUTION INDIA PRIVATE LIMITED,IN0004121314,scoreB,JEWELS ONLINE DISTRIBUTION INDIA PRIVATE LIMITED,IN0004121314,IN,4778,4539,Wholesale & retail trade,Active,16/09/2011,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Carver Korea,KR,"CARVERKOREA CO.,LTD.",KR1101114697425,scoreA,"CARVERKOREA CO.,LTD.",KR1101114697425,KR,2042,3256,"Chemicals, rubber, plastics, non-metallic products",Active,29/09/2011,n.a.,"485,863","355,636","133,471","45,448","25,844","9,625","8,290","7,760","7,535",n.a.,"115,329","109,611","30,555","6,466","1,611",565,692,740,466,n.a.,"284,806","223,460","69,350","23,524","7,083","2,613","1,075",501,702,n.a.,"195,813","152,419","44,094","9,413","2,266",647,807,118,420,n.a.,213,130,112,88,53,61,70,n.a.,n.a.,n.a.,"163,394","151,792","42,190","9,723","2,652",964,916,"1,007",609
Japfa Comfeed Indonesia,ID,"JAPFA COMFEED INDONESIA TBK, PT",ID30029FD,scoreA,"JAPFA COMFEED INDONESIA TBK, PT",ID30029FD,ID,1091,3111,"Food, beverages, tobacco",Active,1971,n.a.,"2,199,437","2,034,103","1,821,567","1,970,288","1,753,987","1,854,892","1,726,489","1,556,427","1,530,163",n.a.,"73,616","153,666","33,942","27,315","48,760","102,923","68,032","106,573","86,644",n.a.,"1,556,604","1,432,794","1,243,890","1,268,521","1,221,985","1,137,671","911,402","775,529","645,759",n.a.,"723,031","697,601","442,892","416,929","429,666","494,377","365,814","349,424","231,306",n.a.,"13,064","19,964","19,232","19,020","16,588","15,049","13,653","13,409","13,193",n.a.,"182,695","297,856","176,420","142,974","146,410","184,681","167,693","203,291","169,292"
uMov.me,BR,UMOV.ME TECNOLOGIA S.A. (Alias: UMOV.ME),BR00764452000140,scoreA,UMOV.ME TECNOLOGIA S.A.,BR00764452000140,BR,6209,5415,Other services,Active,21/08/1995,n.a.,n.a.,"10,127",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,36,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Vcount,TR,V COUNT TEKNOLOJI ANONIM SIRKETI,TR1699851F,scoreE,V COUNT TEKNOLOJI ANONIM SIRKETI,TR1699851F,TR,7220,5417,Other services,Active,14/03/2006,n.a.,n.a.,n.a.,"1,572","1,245",894,"1,042",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,169,194,-30,19,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,071",764,569,792,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,453,485,316,414,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Poa Internet,KE,SAWA INTERNET LIMITED,KECPR2010-30847,scoreC,SAWA INTERNET LIMITED,KECPR2010-30847,KE, , , ,Active,08/09/2010,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Udesk,CN,"BEIJING WOFENG TIMES DATA TECHNOLOGY CO., LTD",CN*Z00073932,scoreE,"BEIJING WOFENG TIMES DATA TECHNOLOGY CO., LTD",CN*Z00073932,CN,5829,3346,"Publishing, printing",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Prataap Snacks (Yellow Diamond Chips),IN,PRATAAP SNACKS LIMITED,IN117700FI,scoreB,PRATAAP SNACKS LIMITED,IN117700FI,IN,1031,3119,"Food, beverages, tobacco",Active,2009,n.a.,n.a.,n.a.,"114,137","89,280",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"3,145",716,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"49,758","47,096",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"30,315","28,756",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"8,603","5,511",n.a.,n.a.,n.a.,n.a.,n.a.
Guiyang 39 Internet Hospital,CN,"GUIYANG 39 INTERNET MEDICAL CO., LTD",CN*Z00255843,scoreB,"GUIYANG 39 INTERNET MEDICAL CO., LTD",CN*Z00255843,CN, , , ,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Wake of Light Network Technology,CN,"LIGHT YEAR NETWORK TECHNOLOGY (WUHAN) CO., LTD.",CN9395179590,scoreB,"LIGHT YEAR NETWORK TECHNOLOGY (WUHAN) CO., LTD.",CN9395179590,CN, , , ,Active,04/02/2016,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Leju Robot,CN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beijing Kuaile Shidai Technology Development (Qufenqi.com),CN,"BEIJING JIAHUA SHIDAI TECHNOLOGY DEVELOPMENT CO., LTD.",CN9360924212,scoreB,"BEIJING JIAHUA SHIDAI TECHNOLOGY DEVELOPMENT CO., LTD.",CN9360924212,CN,4651,4234,Wholesale & retail trade,Active,18/07/2002,n.a.,n.a.,"4,477","2,368","1,727",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,12,10,8,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,289",492,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,763,497,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,18,18,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Qihoo 360 Technology,CN,"BEIJING QIHOO 360 TECHNOLOGY CO., LTD.",CN9402661183,scoreB,"BEIJING QIHOO 360 TECHNOLOGY CO., LTD.",CN9402661183,CN, , , ,Active,26/05/2014,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
SequoiaDB,CN,SEQUOIADB CORPORATION,CN*Z00032063,scoreA,SEQUOIADB CORPORATION,CN*Z00032063,CN,5829,3346,"Publishing, printing",Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
YouDo,RU,YOUDO LTD,RU13261162N,scoreA,YOUDO LTD,RU13261162N,RU,6201,5415,Other services,Active,26/10/2012,n.a.,n.a.,795,477,164,7,0,n.a.,n.a.,n.a.,n.a.,n.a.,-592,-601,-408,-256,0,n.a.,n.a.,n.a.,n.a.,n.a.,"1,375",654,207,218,0,n.a.,n.a.,n.a.,n.a.,n.a.,"-1,149",-573,-488,-204,0,n.a.,n.a.,n.a.,n.a.,n.a.,46,39,24,1,2,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Banco Pichincha,EC,BANCO PICHINCHA C.A.,EC1790010937001,scoreB,BANCO PICHINCHA C.A.,EC1790010937001,EC,6419,5221,Banks,Active,1906,n.a.,"1,021,093",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"82,273",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"12,524,159",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,"1,152,981",n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Transweb Educational Services,IN,TRANSWEB EDUCATIONAL SERVICES PRIVATE LIMITED,IN0005695236,scoreA,TRANSWEB EDUCATIONAL SERVICES PRIVATE LIMITED,IN0005695236,IN,8560,6117,"Education, Health",Active,03/11/2006,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Birds Eye Systems (Ridlr),IN,BIRDS EYE SYSTEMS PRIVATE LIMITED,IN0001681672,scoreB,BIRDS EYE SYSTEMS PRIVATE LIMITED,IN0001681672,IN,6209,5415,Other services,Active,28/05/2010,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Erigones (Danube Cloud),SK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suryoday Microfinance (SMF),IN,SURYODAY MICRO FINANCE PRIVATE LIMITED,INFEB96615,scoreB,SURYODAY MICRO FINANCE PRIVATE LIMITED,INFEB96615,IN,6492,5222,Banks,Active, ,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
Urban Tailor,IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edunetwork (Rentomojo),IN,EDUNETWORK PRIVATE LIMITED,IN0002804553,scoreB,EDUNETWORK PRIVATE LIMITED,IN0002804553,IN,6201,5415,Other services,Active,16/04/2012,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
