original_name,country_code,mapped_name,mapped_bvdId,mapping_score
"Beijing YangPuWeiYe Technology Development (SecNeo, Bangcle)",CN,"BEIJING CHUANGJIA WEIYE TECHNOLOGY DEVELOPMENT CO.,LTD.",CN9394980911,scoreD
Beijing Lanxiniu Technology,CN,"BEIJING LANXINIU INFORMATION TECHNOLOGY CO., LTD",CN*Z00054345,scoreB
Genesis Group,BR,GENESIS GROUP,BR*Z00045956,scoreA
Shenzhen Jinfuzi Network Technology,CN,"SHENZHEN JINMIMI NETWORK TECHNOLOGY CO.,LTD",CN9361578391,scoreA
Enjoei,BR,ENJOEI.COM.BR ATIVIDADES DE INTERNET LTDA (Alias: ENJOEI),BR16922038000151,scoreA
Acoinsa,PE,TRANSPORTES ACOINSA SAC,PE20100568617,scoreC
Mogoroom,CN,"SHANGHAI MOGUO ASSETS MANAGEMENT CO., LTD",CN*Z00036640,scoreE
Ridibooks,KR,,,
Nice,CN,"NICE CHENGDU CO., LTD.",CN9360323814,scoreA
CropTek,SK,"CROPTECH., S.R.O.",SK47814861,scoreC
Tbit,BR,TBIT TECNOLOGIA S.A. (Alias: TBIT S.A.),BR10453381000118,scoreA
Pacific Midstream,CO,PACIFIC MIDSTREAM HOLDING CORP SUCURSAL COLOMBIA,CO9007231346,scoreB
Indigo Paints,IN,INDIGO PAINTS PRIVATE LIMITED,IN0003773194,scoreA
Home Interior Designs E-commerce (Livspace),IN,HOME INTERIOR DESIGNS E-COMMERCE PRIVATE LIMITED,IN0012187158,scoreA
NatGas,MX,NATGAS SRL,MXNAT110408KJ4,scoreA
Beijing Huawang Online Commerce (Mia.com),CN,"BEIJING HUAWANG ONLINE COMMERCE AND TRADE CO., LTD",CN*Z00016417,scoreB
Cuemath,IN,,,
Tuniu,CN,TU NIU ( NAN JING ) XIN XI JI SHU YOU XIAN GONG SI,CN9385560565,scoreC
Curiositi Learning Solutions,IN,CURIOSITI LEARNING SOLUTIONS PRIVATE LIMITED,IN0013225132,scoreA
Pengpeng,CN,,,
Soleq,,SOLEQ PTE. LTD.,SG201208321C,scoreA
Linkstreet Learning,IN,LINKSTREET LEARNING PRIVATE LIMITED,IN0007940143,scoreA
GCI Network (giftcardsindia.in),IN,GCI NETWORK PRIVATE LIMITED,IN0003152366,scoreB
Dapu.com,CN,DAPU.COM,CN*P0054062,scoreA
AU Financiers,IN,AU FINANCIERS (INDIA) LIMITED,INFEB57860,scoreB
YoungMonk Technologies (Zoomo),IN,YOUNGMONK TECHNOLOGIES PRIVATE LIMITED,IN0012262372,scoreB
Loja Network Technology (17chang.com),CN,,,
AirQuality Technology Shanghai,CN,,,
Neusoft Xikang Healthcare Technology,CN,"NEUSOFT XIKANG HEALTHCARE TECHNOLOGY CO., LTD.",CN9366686322,scoreA
Shenyang Neusoft Medical Systems,CN,"SHENYANG NEUSOFT MEDICAL SYSTEMS IMPORT&EXPORT CO., LTD.",CN9361112964,scoreA
Daling,CN,DA LING ( SHANG HAI ) GUAN LI YOU XIAN GONG SI,CN9394384722,scoreC
Simba Properties Investment Company,UG,SIMBA PROPERTIES INVESTMENT CO. LIMITED,UG80010004308212,scoreB
Beijing Xiaoju Keji (Didi Dache),CN,BEI JING XIAO JU KE JI YOU XIAN GONG SI,CN9403110030,scoreD
ArabiaWeather,JO,ARABIAWEATHER INC.,JO*Z00044566,scoreA
National Catering Company,AE,NATIONAL CATERING COMPANY LLC,AE*110181048183,scoreA
LightSpace Technologies,LV,LIGHTSPACE TECHNOLOGIES SIA,LV010375855,scoreA
iFAST,SG,IFAST CORPORATION LTD.,SG200007899C,scoreB
DCM Asia,MY,,,
HipVan,SG,HIPVAN PTE. LTD.,SG201302975C,scoreA
JS Hamilton Poland,PL,J.S. HAMILTON POLAND S.A.,PL002893048,scoreA
Inmotion Technologies,CN,"INMOTION TECHNOLOGIES CO., LTD.",CN9367123673,scoreA
Nalanda Learning Systems (Little Laureates),IN,NALANDA LEARNING SYSTEMS PRIVATE LIMITED,IN0008774191,scoreB
Compagnie de Distribution de Cote d'Ivoire (CDCI),CI,COMPAGNIE DE DISTRIBUTION DE COTE D''IVOIRE SARL,CI0000022079,scoreA
Jaipur-Mahua Tollway,IN,JAIPUR-MAHUA TOLLWAY PRIVATE LIMITED,IN0003989953,scoreA
RezNext Global Solutions,IN,REZNEXT GLOBAL SOLUTIONS PRIVATE LIMITED,IN0006616928,scoreA
Locodel Solutions (Grofers),IN,LOCODEL SOLUTIONS PRIVATE LIMITED,IN0012702957,scoreB
Gama Enerji,TR,GAMA ENERJI ANONIM SIRKETI,TR262132F,scoreA
TinyOwl Technology,IN,TINYOWL TECHNOLOGY PRIVATE LIMITED,IN0012203691,scoreA
SequoiaDB,CN,SEQUOIADB CORPORATION,CN*Z00032063,scoreA
QLL (Quick Language Learning),TW,"INBETWEEN LANGUAGE LEARNING TECHNOLOGY CO., LTD.",TW54132555,scoreE
Monte Carlo Fashions,IN,MONTE CARLO FASHIONS LIMITED,IN101389FI,scoreA
APICloud,CN,"YOUZI (BEIJING) TECHNOLOGY CO., LTD",CN*Z00037144,scoreE
Cream Finance,LV,CREAM FINANCE SIA,LV010344291,scoreA
LuluTrip,CN,,,
webRobots,LT,UAB WEBROBOTS,LT303414372,scoreA
Hangzhou Wacai Science,CN,"HANGZHOU DIYITIAN AGRICULTURAL SCIENCE AND TECHNOLOGY CO., LTD.",CN9402949277,scoreD
Beijing Kuaile Shidai Technology Development (Qufenqi.com),CN,"BEIJING JIAHUA SHIDAI TECHNOLOGY DEVELOPMENT CO., LTD.",CN9360924212,scoreB
Alkemis Games,ID,"ALKEMIS GAMES, PT",ID*Z00046314,scoreA
India World Technologies (IndiaHomes.com),IN,E-INDIA TECHNOLOGIES COM PRIVATE LIMITED,IN0009457636,scoreC
CANbridge Life Sciences,CN,CANBRIDGE LIFE SCIENCES LTD,CN*Z00272553,scoreA
Le Gaga Holdings,CN,,,
Adana Integrated Health Campus Project,TR,,,
Spalon India,IN,SPALON INDIA PRIVATE LIMITED,IN0006092269,scoreA
Press2 Dry Cleaning & Laundry,IN,PRESS2 DRYCLEANING AND LAUNDRY PRIVATE LIMITED,IN0014624759,scoreA
Hyperconnect,KR,HYPERCONNECT INC.,KR1101115363025,scoreA
Hydreq/DANS,IN,,,
LEAP India,IN,LEAP INDIA PRIVATE LIMITED,IN0011866918,scoreA
Caratlane Trading,IN,CARAT LANE TRADING PRIVATE LIMITED,IN0002513948,scoreA
Shenzhen Fenqile Network Technology,CN,"SHENZHEN FENQILE NETWORK TECHNOLOGY CO., LTD.",CN9366734629,scoreA
Education Media Company,MA,EDUCATION MEDIA COMPANY,MA27199-01,scoreA
HomeChoice International,ZA,MATYANA VAN DER MERWE (PTY) LTD (Previous name: HOMECHOICE INNOVATIONS (PTY) LTD),ZA199501379207,scoreC
Off-Grid Electric,TZ,OFF GRID ELECTRIC,TZ*P0068348,scoreA
Sistem-9 Medya,TR,SISTEM 9 MEDYA ANONIM SIRKETI,TR164657F,scoreA
Builders Accessories,GH,BUILDERS ACCESSORIES LIMITED,GHCS719982015,scoreB
El Botola,MA,,,
Uoko.com,CN,,,
Baojia.com,CN,BAO JIAN ( ZHONG GUO ) YOU XIAN GONG SI,CN9394685771,scoreC
Betternow Finance,ZM,BETTERNOW FINANCE COMPANY LIMITED,ZM0000032252,scoreB
Viking Offshore & Marine,SG,VIKING OFFSHORE AND MARINE LIMITED,SG199307300M,scoreA
Bus 100 (84100.com),CN,,,
Travel.ru (formerly Oktogo.ru),RU,TRAVEL.RU,RU*110175134356,scoreC
Longjing,CN,LONGJING,CN*P0071605,scoreA
Meinian Onehealth Healthcare,CN,"MEINIAN ONEHEALTH HEALTHCARE HOLDINGS CO., LTD.",CN31216PC,scoreB
Dembla Valves,IN,DEMBLA VALVES LTD,IN0002327862,scoreA
Yunmanman,CN,,,
Al Wajeez Development Company,AE,ALWAJEEZ DEVELOPMENT COMPANY P J S C,AE0000379699,scoreB
RiverSilica,IN,RIVERSILICA TECHNOLOGIES PRIVATE LIMITED,IN0006694453,scoreB
South Beauty Catering Management Group,CN,,,
Nubity,MX,NUBITY CLOUD SAPI DE CV,MXNCL140911961,scoreC
Altibbi,JO,,,
MailWise International,ZA,MAILWISE INTERNATIONAL (PTY) LTD,ZA199801391607,scoreA
StockTech,BR,STOCK TECH S.A. ARMAZENS GERAIS,BR01306014000109,scoreA
Shenzhen Blue Interactive Technology (Xiaoher.com),CN,"SHENZHEN BLUE TIMES TECHNOLOGY CO,LTD",CN9361508285,scoreB
Kangaiweishi,CN,,,
oTMS,CN,"BEIJING BAICHUAN KUAIXIAN NETWORK TECHNOLOGY CO., LTD",CN*Z00064697,scoreE
"Shanghai Dabuziduo (AOAO Studio, Bici)",CN,,,
Equitas Holdings,IN,EQUITAS HOLDINGS LIMITED,IN117387FI,scoreA
Janalakshmi Financial Services,IN,JANALAKSHMI FINANCIAL SERVICES PRIVATE LIMITED,INFEB53926,scoreA
9Now,CN,,,
Woowa Brothers (Baedal Minjok),KR,WOOWA BROTHERS CORP.,KR1101114554063,scoreB
Carousell,SG,CAROUSELL PTE. LTD.,SG201300296D,scoreA
Study & Share Education,CN,STUDY & SHARE EDUCATION COMPANY LIMITED,CN*P0059903,scoreA
Qraved,ID,"EATIKI, PT",ID*908405048,scoreE
Ascendis Health,ZA,ASCENDIS HEALTH LIMITED,ZA200800585606,scoreA
Hellopeter.com,ZA,HELLOPETER.COM,ZA*Z00042384,scoreA
Clickonero,MX,GROUP BUYING GLOBAL OF MEXICO SA,MXGBG1005185T6,scoreE
CARsgen Therapeutics,CN,,,
Inzen Studio,SG,INZEN STUDIO PTE. LTD.,SG201221860R,scoreA
Simpli5d Technologies (NLPCaptcha.com),IN,SIMPLI5D TECHNOLOGIES PRIVATE LIMITED,IN0012647573,scoreB
Sino Gas International Holdings,CN,,,
Tropha Estates,MW,,,
Wealth-X,SG,WEALTH-X PTE. LTD.,SG201004459H,scoreA
Priyo,BD,,,
Elara (PropTiger.com),IN,,,
HunterOn,CN,,,
Diamond Bank,NG,DIAMOND BANK PLC,NGFEB43298,scoreA
Dashboard Systems (BoardMaps),RU,SYNAPTRIS DASHBOARD SYSTEMS,RU62771334,scoreC
Storent,LV,STORENT SIA,LV010316428,scoreA
C.E.C.I.,MA,ECHANGES COMERCIAUX ET INDUSTRIELS (COMPTOIR D') (Alias: CECI),MA23453-81,scoreA
Askabt (Scrollback),IN,ASKABT TECHNOLOGY PRIVATE LIMITED,IN0012675923,scoreE
Qikwell Technologies,IN,QIKWELL TECHNOLOGIES INDIA PRIVATE LIMITED,IN0006871997,scoreB
Ngare Narok Meat Industries,KE,NGARE NAROK MEAT INDUSTRIES LTD,KE*Z00027027,scoreA
ixworx,SK,IXWORX A. S.,SK47983299,scoreA
SEEK Asia,,SEEK ASIA PTE. LTD.,SG201437220C,scoreA
OpenTrans Internet Technologies,CN,,,
Fashionista Retail (Cbazaar.com),IN,FASHIONISTA RETAIL PRIVATE LIMITED,IN0002565688,scoreB
Grupo Transmerquim (GTM),,,,
Xtra Publishing,KE,XTRA PUBLISHING LIMITED,KECPR2010-18606,scoreA
Save A Lot Central America,GT,INSTITUTO CENTRAL AMERICA,GT12444692104,scoreD
Delta-Comm,GE,DELTA KOMMI,GE204991795,scoreB
AAA AUTO Group,CZ,AAA AUTO GROUP NV,NL34199203,scoreA
Resolution Insurance,KE,RESOLUTION INSURANCE COMPANY LIMITED,KECPR2012-90957,scoreB
Plunify,SG,PLUNIFY PTE. LTD.,SG200920896D,scoreA
Female Daily Network,ID,"FEMALE DAILY NETWORK, PT",ID*Z00043089,scoreA
Servion,IN,SERVION PHARMACEUTICALS PRIVATE LIMITED,IN0016380269,scoreB
Zomato,IN,ZOMATO MEDIA PRIVATE LIMITED,IN0004795901,scoreB
Tikona Digital Networks,IN,TIKONA DIGITAL NETWORKS PRIVATE LIMITED,IN0010993999,scoreA
M2M Solutions,BR,M2M SOLUTIONS SA,BR04691852000123,scoreA
iQiyi,CN,"IQIYI, INC.",CN*I00014897635,scoreA
Orori,ID,"ORORI INDONESIA, PT",ID116476P,scoreB
BeiGene,CN,"BEIGENE (BEIJING) CO., LTD.",CN9400374339,scoreA
Metao.com,CN,,,
V-Key,SG,V-KEY PTE. LTD.,SG201116226D,scoreA
MFS Technology,SG,MFS TECHNOLOGY LTD,SG200009562R,scoreA
Fassler Gourmet,SG,FASSLER GOURMET PTE LTD,SG199401989E,scoreA
ViHub,RU,VIHUB,RU*Z00042867,scoreA
Shenzhen Tagen Group,CN,"SHENZHEN TAGEN GROUP CO., LTD.",CN30423PC,scoreA
SenseTime Group (Shang Technology),CN,,,
Ngame,CN,,,
21 Trends (VoxPopClothing.com),IN,21 TRENDS PRIVATE LIMITED,IN0014153185,scoreB
HMS Infotech (Hotelogix),IN,H M S INFOTECH PRIVATE LIMITED,IN0009334357,scoreB
Hihey.com,CN,,,
24tidy.com,CN,24TIDY.COM,CN*Z00022053,scoreA
4:33 Creative Lab,KR,"CREATIVE & LAB CO.,LTD.",KR1101140056405,scoreE
Dot Legend,BR,DOT LEGEND SERVICOS DE INFORMATICA S.A,BR08297809000139,scoreB
Urbanpotion Technologies (Instamojo.com),IN,INSTAMOJO TECHNOLOGIES PRIVATE LIMITED,IN0014711636,scoreB
Blowhorn,IN,,,
Yello Mobile,KR,YELLOMOBILE INC.,KR1101114943109,scoreA
"Yes, I Deliver",CN,,,
Irofit,NG,,,
Amtek Global Technologies (AGT),SG,AMTEK GLOBAL TECHNOLOGIES PTE. LTD.,SG201302487D,scoreB
Jandi,KR,"JANDI CO.,LTD.",KR1357110043613,scoreA
GPT Healthcare (ILS Hospitals),IN,GPT HEALTHCARE PRIVATE LIMITED,IN0003317119,scoreB
Zhang Kong Internet Technology (Waiqin365),CN,,,
Codoon,CN,"CHENGDU YUEDONG INFORMATION TECHNOLOGY CO., LTD",CN*Z00008230,scoreE
Sentinext Therapeutics,MY,SENTINEXT THERAPEUTICS SDN. BHD.,MY791683-X,scoreA
Jamii Bora Bank,KE,JAMII BORA BANK LTD,KEFEB51955,scoreA
Dudumeijia.com,CN,,,
Grupo Elfa,BR,ALFA PARTICIPACOES LTDA (Alias: GRUPO ALFA),BR13960788000120,scoreB
Haruka Edukasi Utama (HarukaEdu),ID,"HARUKA EDUKASI UTAMA, PT (HARUKAEDU)",ID109707P,scoreA
Megvii (Face++),CN,,,
GetVee Technologies (Vee),IN,GETVEE TECHNOLOGIES PRIVATE LIMITED,IN0012255911,scoreB
Unicommerce eSolutions,IN,UNICOMMERCE ESOLUTIONS PRIVATE LIMITED,IN0009663844,scoreA
Beijing Babel Fish International Education Technology Development (BabelFish),CN,"BEIJING WEITAI INTERNATIONAL EDUCATION SCIENCE AND TECHNOLOGY DEVELOPMENT CO., LTD.",CN9384793851,scoreB
Dragonpay,PH,DRAGONPAY CORPORATION,PHCS201008944,scoreA
Adesso/Textil Market,PL,,,
HashCube Technologies,IN,HASHCUBE TECHNOLOGIES PRIVATE LIMITED,IN0003540012,scoreA
Tekkie Town,ZA,TEKKIE TOWN (PTY) LTD,ZA200702062907,scoreA
Beijing Rongchang Laundry (Edaixi),CN,BEIJING PISHUJIA RONGCHANG LAUNDRY CO.LTD (LITERAL TRANSLATION),CN9360647332,scoreB
PPzuche-iCarsClub,,,,
moKredit (mo9),CN,,,
Grand Cru,BR,NORTE VINHOS COMERCIO E DISTRIBUICAO LTDA - EPP (Alias: GRAND CRU BELEM),BR11054792000101,scoreA
It'sSeg/Barela,BR,IT SSEG,BR*P0075466,scoreB
Zenvia,BR,ZENVIA MOBILE SERVICOS DIGITAIS S.A. (Alias: ZENVIA),BR14096190000105,scoreA
Renren Kuaidi (Renren Express),CN,,,
Surfline Communications,GH,SURFLINE COMMUNICATIONS LIMITED,GHCS326172013,scoreB
Blued,CN,,,
Fujian Nanping Nanfu Battery,CN,"FUJIAN NANPING NANFU BATTERY CO., LTD.",CN9360089336,scoreA
Vaatsalya Healthcare,IN,VAATSALYA HEALTHCARE,IN*P0061870,scoreA
Moablaou,BF,MOABLAOU SA,BF0000025658,scoreB
Dakang Medical,CN,"DAKANG MEDICAL APPARATUS AND INSTRUMENTS CO.,LTD",CN9365077151,scoreB
Osom,MX,OSOM SA,MXOSO990803DI1,scoreA
Universal International,AE,UNIVERSAL INTERNATIONAL FZCO,AE0046929699,scoreA
Generator and Plant Hire,ZA,GENERATOR AND PLANT HIRE (SA) (PTY) LTD,ZA198700541307,scoreA
Marelli,BR,INDL E COMERCIAL DE MOTORES E MAQUINARIA ELETRICA S A (Alias: MARELLI),BR61065181000129,scoreA
Filmhouse Cinemas,NG,FILMHOUSE CINEMAS AND FILM ONE,NG*P0072672,scoreE
Valyoo Technologies (LensKart),IN,,,
Worktile,CN,,,
Egret-Labs,CN,,,
Coverfox Insurance Broking,IN,COVERFOX INSURANCE BROKING PRIVATE LIMITED,IN0014771457,scoreA
Shaldag,NG,,,
SEAK,SK,"SEAK, S.R.O.",SK46150749,scoreA
Uitox,TW,<BR> UITOX CORPORATION,TW54385093,scoreB
AfriSam,ZA,AFRISAM (PTY) LTD,ZA200602398807,scoreA
Empresa Generadora de Electricidad Haina (EGE),DO,EMPRESA GENERADORA DE ELECTRICIDAD HAINA S.A. Y SUBSIDIARIA,DO30020ZW,scoreA
Aronija Zdrava Hrana,MK,ARONIJA ZDRAVA HRANA UV IZ SKOPJE DOO,MK6503098,scoreB
iD Fresh Food,IN,ID FRESH FOOD (INDIA) PRIVATE LIMITED,IN0013222234,scoreA
ZoomCar,IN,ZOOMCAR INDIA PRIVATE LIMITED,IN0004770563,scoreB
Viking Offshore & Marine,SG,VIKING OFFSHORE AND MARINE LIMITED,SG199307300M,scoreA
Ebaoyang.cn,CN,,,
VivaReal,BR,VIVAREAL INC.,BR13628857000100,scoreA
Xiangqu.com,CN,,,
Gati Kausar (Formerly Kausar India),IN,GATI KAUSAR INDIA LIMITED,IN0011452493,scoreB
Elemidia Consultoria e Servicos de Marketing,BR,ELEMIDIA CONSULTORIA E SERVICOS DE MARKETING S.A.,BR05881258000168,scoreA
Ethos Watches,IN,ETHOS LIMITED,IN0002602844,scoreB
91digital Web (91mobiles.com),IN,91DIGITAL WEB PRIVATE LIMITED,IN0009501823,scoreB
Tradeos (Freightos),CN,,,
Atlas Vending,SG,ADVEND SYSTEMS PTE. LTD. (Previous name: ATLAS VENDING PTE LTD),SG198003562W,scoreA
Laurus Labs,IN,LAURUS LABS LIMITED,IN38049FI,scoreA
ANI Technologies (Ola),IN,ANI TECHNOLOGIES PRIVATE LIMITED,IN*110182439989,scoreA
Lomark,CN,,,
India Resources,IN,INDIA RESOURCES MINING PRIVATE LIMITED,IN0003755165,scoreB
Adlabs Entertainment (Adlabs Imagica),IN,ADLABS ENTERTAINMENT LIMITED,IN35752FI,scoreB
Upyun,CN,"HANGZHOU WEIJU NETWORK TECHNOLOGY CO., LTD",CN*Z00034354,scoreE
Beijing Shijie Hexin Network Technology (Blink),CN,"BEIJING DUOMEI SHIJIE NETWORK SCIENCE AND TECHNOLOGY CO., LTD.",CN9380255401,scoreB
Huy Vietnam,VN,HUY VIETNAM LIMITED,VN*110159916484,scoreB
Banque de Developpemenet des Comores,KM,BANQUE DE DEVELOPPEMENT,KM0000023562,scoreB
Beijing Zhicheng Yongtuo Information Technology (Ayibang),CN,"BEIJING ZHICHENG YONGTUO INFORMATION TECHNOLOGY CO., LTD",CN*Z00001394,scoreA
Wysada,JO,WYSADA,JO*Z00038861,scoreA
CarPrice.ru,RU,RASTVORNYI UZEL (Alias: RU),RU82365961,scoreB
Shanghai Boka Software Technology,CN,"SHANGHAI BOKA SOFTWARE TECHNOLOGY CO.,LTD",CN9364683911,scoreA
Shanghai Information Technology (atzuche.com),CN,"SHANGHAI INFORMATION TECHNOLOGY CO.,LTD",CN9364771440,scoreB
Yinker,CN,,,
Koudai,CN,KOUDAI SHOPPING,CN*P0059456,scoreC
Shanghai West Network Technology (wanzhoumo.com),CN,"SHANGHAI NETWORK TECHNOLOGY CO.,LTD",CN9364736561,scoreB
Socar,KR,SOCAR INC.,KR2201110087049,scoreA
MangoPlate,KR,"MANGO PLATE CO.,LTD.",KR1101115089217,scoreA
Klangoo,LB,,,
Mobinets,LB,MOBINETS SAL (OFF-SHORE),LB0000162981,scoreA
China Online Education Group (51Talk),CN,CHINA ONLINE EDUCATION GROUP,CN*I00013164747,scoreB
Kidburg,RU,LIMITED LIABILITY COMPANY KIDBURG,RU92024184,scoreA
Help AG ME Group,AE,HELP AG MIDDLE EAST FZ-LLC (Alias: HELP AG ME),AE0000652085,scoreB
Boulos Foods and Beverages,NG,BOULOS FOODS AND BEVERAGES LTD,NG*Z00039792,scoreA
mClinica,SG,MCLINICA PTE. LTD.,SG201419378D,scoreA
Tokopedia,ID,"TOKOPEDIA, PT",ID*908283771,scoreA
Shanghai DianRong Financial Services,CN,"SHANGHAI DIANRONG FINANCIAL INFORMATION SERVICES CO., LTD.",CN9398819871,scoreA
Shanghai La Chapelle Fashion (La Chapelle),CN,"SHANGHAI LA CHAPELLE FASHION CO., LTD.",CN41611PC,scoreA
Vix Logistica,BR,VIX LOGISTICA S/A,BR32681371000172,scoreA
KnowRe,KR,KNOW RE INC.,KR1101114823757,scoreA
KartRocket,IN,,,
Beijing Sanyuan Foods,CN,"BEIJING SANYUAN FOODS CO., LTD.",CN31416PC,scoreA
Grab,SG,GRAB,SG53355133A,scoreA
AMTD Group,CN,AMTD GROUP,HK*P0068642,scoreA
Ouro Fino Saude Animal,BR,OURO FINO SAUDE ANIMAL LTDA,BR57624462000105,scoreA
Jiu Zhou Securities (formerly TeeemRise Securities),CN,JIU ZHOU,YYVS8701624,scoreC
Cenpower Generation Company,GH,CENPOWER GENERATION COMPANY LIMITED,GHCS523332014,scoreB
GNum,SG,GNUM PTE. LTD.,SG201333697R,scoreA
ATEnergy,RU,"AT ENERGY, LLC",RU11423815N,scoreA
Shenzhen Hua Yang Xintong Technology Development,CN,"SHENZHEN HUAYANG XINTONG TECHNOLOGY DEVELOPMENT CO., LTD.",CN9398762950,scoreA
CC Renewables,TR,,,
Beijing Home Gateway to Send Electronic Commerce (shequ001.com),CN,"BEIJING ETERNAL MATE ELECTRONIC COMMERCE CO., LTD.",CN9394844660,scoreE
Banco Tchuma,MZ,BANCO TCHUMA - AGENCIA DE CHIMOIO,MZ100003539,scoreC
Beijing ZJS Express (Zhaijisong),CN,"BEIJING ZJS EXPRESS CO.,LTD",CN9365187152,scoreB
HG Metal Manufacturing,SG,HG METAL MANUFACTURING LTD,SG198802660D,scoreA
Beijing Yu Yue Innovation and Technology (DianHua.Cn),CN,"BEIJING YU YUE SCIENCE AND TECHNOLOGY CO., LTD.",CN9380280281,scoreB
HuaYin,CN,"HUAYIN LIANGMU CO.,LTD",CN9360158572,scoreB
Munchy Group,MY,,,
DreamApps,BG,DREAM APPS EAD,BG203086540,scoreA
Lionbridge Financing Leasing (Lionbridge Capital),CN,,,
Vision Capital Group,CN,VISION CAPITAL GROUP LIMITED,HK0022654182,scoreA
Janalakshmi Financial Services,IN,JANALAKSHMI FINANCIAL SERVICES PRIVATE LIMITED,INFEB53926,scoreA
AdNear,SG,NEAR PTE. LTD. (Previous name: ADNEAR PTE. LTD.),SG201205693G,scoreA
Brainly,PL,BRAINLY SP. Z O.O.,PL142128951,scoreA
Sapience,IN,SAPIENCE WAVE PRIVATE LIMITED,IN0012863788,scoreB
RJ Corp,IN,R. J. SHAH & COMPANY LIMITED,IN32709FI,scoreB
DrWealth.com,SG,SOFTWAREONE PTE. LTD. (Previous name: SOFTWAREPIPELINE.COM PTE LTD),SG200102465D,scoreE
SolarNow,UG,SOLARNOW FINANCE LIMITED,UG80010001000501,scoreC
CarTrade (Formerly MotorExchange),IN,,,
Melotic,CN,"MELOTIC, LIMITED",HK0019739215,scoreA
The Learning Lab,SG,THE LEARNING LAB,SG52979215W,scoreA
Dumagas Transport,RO,DUMAGAS TRANSPORT SA,RO16020497,scoreA
Fview,CN,,,
Greenko Group,IN,GREENKO ENERGIES PRIVATE LIMITED,IN0003374501,scoreC
Senco Gold,IN,SENCO GOLD LIMITED,IN0005900577,scoreA
Zobtree Ventures (TalentPad.com),IN,ZOBTREE VENTURES PRIVATE LIMITED,IN0014061534,scoreB
SolarArise India Projects,IN,SOLARARISE INDIA PROJECTS PRIVATE LIMITED,IN0012290406,scoreA
Hospital Corporation of China (Shanghai Yangsi Hospital and Fuhua Hospital),CN,,,
GrownOut,IN,GROWNOUT SOLUTIONS PRIVATE LIMITED,IN0012136596,scoreB
AutoSpot,RU,AUTOSPORT,RU44419220,scoreB
The Basic House China,CN,"THE BASIC HOUSE (SHANGHAI) CO., LTD.",CN9361333386,scoreB
Fast Foods Group,LT,UAB FAST FOODS,LT300596934,scoreE
Amos International,SG,AMOS INTERNATIONAL,SG*P0066616,scoreA
Zhongtou8.cn,CN,ZHONG SHI TOU ZI YOU XIAN GONG SI,CN9395011313,scoreC
Alchemy Web (LimeTray),IN,ALCHEMY WEB PRIVATE LIMITED,IN0012061815,scoreB
Inner Mongolia Rider Horse Industry,CN,"INNER MONGOLIA HONGMAO INDUSTRY CO.,LTD",CN9360663448,scoreB
Pharmivoire Nouvelle,CI,PHARMIVOIRE NOUVELLE,CI0000030127,scoreA
Dynamic Bedding,ZA,RICHARD J MEYER TRADING (PTY) LTD (Previous name: DYNAMIC BEDDING (PTY) LTD),ZA199902105507,scoreA
Beijing Dongru Tuotu Technology (Hotbody),CN,"BEIJING DONGRUTUOTU TECHNOLOGY CO., LTD",CN*Z00050500,scoreB
Orange Telecommunications Jordan Solar Project,JO,JORDAN MOBILE TELECOMMUNICATION SERVICES CO JSC (JMTS),JO*905090770,scoreD
Liweijia.com,CN,,,
Miidi.net,CN,,,
Beijing Xianhua Information Technology (Xianhuahua),CN,"BEIJING XIAN HUA INFORMATION TECHNOLOGY CO., LTD.",CN9380311596,scoreB
Beijing Tendcloud Technology (TalkingData),CN,"BEIJING TENDCLOUD TECHNOLOGY CO., LTD",CN*908413330,scoreB
Quikr,IN,QUIKR INDIA PRIVATE LIMITED,IN0006997668,scoreB
Plate Culture,LT,UAB CITRUS ALBA,LT303370029,scoreE
Novelroots Internet (Nearify),IN,NOVELROOTS INTERNET PRIVATE LIMITED,IN0014010034,scoreB
Shanghai Baosteel Gases and Warburg Joint Venture,CN,"SHANGHAI BAOSTEEL GASES CO., LTD.",CN9366717998,scoreB
Guha Roy Food Joint & Hotel,IN,GUHA ROY FOOD JOINT & HOTEL PRIVATE LIMITED,IN0003411293,scoreA
Ruangguru,ID,"RUANG RAYA INDONESIA, PT",ID*Z00025624,scoreE
Zvooq,RU,LLC ZVOOQ,RU68081754,scoreA
Solvy Tech Solutions (Zopper.com),IN,SOLVY TECH SOLUTIONS PRIVATE LIMITED,IN0006193802,scoreB
Nice,CN,"NICE CHENGDU CO., LTD.",CN9360323814,scoreA
WizRocket Technologies,IN,WIZROCKET TECHNOLOGIES PRIVATE LIMITED,IN0014163715,scoreA
Jushang Information Technology,CN,"JUSHANG INFORMATION TECHNOLOGY (SHANGHAI) CO., LTD",CN*Z00045981,scoreA
Yatsan,TR,YATSAN,TR*P0075674,scoreA
Visual Unity,CZ,"VISUAL UNITY, A.S. V LIKVIDACI",CZ18630758,scoreA
Kuke.com,CN,,,
Voopter,BR,VOOPTER INTERNET DO BRASIL S/A,BR18275224000171,scoreE
Browntape eCommerce,IN,BROWNTAPE TECHNOLOGIES PRIVATE LIMITED,IN0010551559,scoreE
Indiavidual Learning (Embibe.com),IN,INDIAVIDUAL LEARNING PRIVATE LIMITED,IN0003770161,scoreB
