country_code,mapped_bvdId,mapped_name,mapping_score,original_name
PH,,,,IPC 2
RU,RU16668510N,LIMITED LIABILITY COMPANY IRRICO HOLDING,scoreA,Irrico Holdings
CD,,,,Issco SARL
IN,IN0003939308,ITERO BIOPHARMACEUTICALS PRIVATE LIMITED,scoreB,Itero
KH,,,,ITHL (CAFIC)
NG,NG*962009043,JABI LAKE MALL,scoreC,Jabi Lake NigCo
MG,MG0000530249,JACQUES CECILE,scoreE,Jacques RTA
CN,,,,Jaguar Animal
IN,INFEB53926,JANALAKSHMI FINANCIAL SERVICES PRIVATE LIMITED,scoreE,Janalakshmi
IN,,,,Jayapore
UA,UA25011683,BOKSHOLL HOLDINGS LIMITED KT,scoreB,JBL Holdings Ltd
LR,LR0000038647,SEA TRADING CORP.,scoreD,JD Trading
IN,IN0015786425,JFSL - JLL (JV),scoreE,JFSL
NG,,,,JHIL
CN,,,,Jiezhen
IN,,,,JM Floating Rate
IN,,,,Joara-Nayagaon
IN,,,,JTRCL
MX,,,,Juxta Labs
MG,,,,Kadopub Sarl
SL,,,,Kadrik
MW,MW0000045789,PARIE INVESTMENT,scoreD,Kalikuti Investment
ZA,ZA200720315423,KATHU GLORIA ONDERDELE CC (Alias: KATHU MIDAS),scoreE,Kathu CSP
MW,,,,Kayak Limited
TR,TR2164460F,KAYALAR GIRISIM ANONIM SIRKETI,scoreB,Kayalar
ECS,US205646400L,KEMPER MEDICAL INC,scoreB,Kemer Medical
ZA,,,,Kennedy Matashi
SSA,SE9697403005,KENSTA HANDELSBOLAG,scoreA,Kensta
ZA,ZA200701375707,KEVRO (PTY) LTD,scoreA,Kevro
AE,,,,Kharabeesh
ZA,ZA201309818607,THEBE KHOBAB WIND (RF) (PTY) LTD (Previous name: THEBE KHOBAB WIND (PTY) LTD),scoreE,Khobab
SSA,GB03620216,KIBOKO HOLDING COMPANY LIMITED,scoreA,Kiboko Holdings
PE,,,,Kickstart Peru
WLD,AU97850844581,"HENKEL, DIANA LOUISE (Alias: KIDADMIN)",scoreB,Kid Admit
WLD,US266103905L,KIDS FUN PLAZA INC,scoreA,Kids Fun Plaza
AFR,GB03586719,KINANGOP LIMITED,scoreB,Kinangop Wind
CD,,,,KLN
CN,,,,Knets China
CO,CO9002769621,KOBA COLOMBIA S A S,scoreB,Koba
MX,MXKON0706061P0,KONFID SA,scoreB,Konfio
UA,UA26601984,PREDSTAVNITSTVO KORSANDO LIMITED PREDST.,scoreC,Korsando Limited
CN,CN9402968719,KOU BEI GU FEN YOU XIAN GONG SI,scoreA,Koubei
IN,IN0004689482,KOTHARI PROCESSORS PRIVATE LIMITED,scoreE,KPPL
SG,,,,Kredivo
MW,,,,Kris Star Lodge
CN,,,,KT Finance
VN,VN0106070166,KTG DISTRIBUTION NORTH JOINT STOCK COMPANY,scoreE,KTG
CN,,,,Kungfu Fast Food
NG,,,,Kunoch Hotels Lt
AFR,LV000355665,KVTC SIA,scoreA,KVTC
KE,KE2-220030,KWFT INSURANCE AGENCY LTD,scoreC,KWFT
MX,,,,LA Airports Hold
SV,SV06141305151020,GRUPO TRINIDAD S.A. DE C.V.,scoreC,La Trinidad
MW,,,,Lamani Boat
NG,NG440131R,LANTERN MARINE LIMITED,scoreE,Lantern Mall
ID,,,,Lape
NG,,,,LAPO MFI
VN,VN6001551346,CONG TY TNHH TRUYEN THONG SENTA,scoreE,Lasta Multimedia
AFR,PT508513928,"FABRICA DE PAPEL PONTE REDONDA, S.A. (Previous name: LAURUS, S.A.)",scoreA,Laurus
BD,,,,LCBS Dhaka
MG,,,,Le Genie
WLD,US283820417L,LEARNERS GUILD LLC,scoreA,Learners Guild
CD,,,,Lejack
NG,,,,Lekki Blue Water_ CAPIC Fund
TH,,,,Lemchabang Port
AR,AR30-63876419-5,L EQUIPE MONTEUR SA,scoreA,L'Equipe Monteur
CD,,,,Les Elites
CZ,,,,Lexander
NA,NA0000445475,DDR PROPERTIES AND DEVELOPMENT CC,scoreB,LF Properties Development CC
CN,,,,Li Tong
LR,,,,Liberia Woodwork
CL,CL59237840K,LIGHT E HOLDING LTD,scoreA,Light E Holding
MA,MA103889-81,STE INSTITUTION LES LILAS (Alias: LES LILAS),scoreA,Lilas
ZA,ZA201603858507,LINCOLNLEE (PTY) LTD,scoreB,Lincoln Lub
NG,NG*P0057080,LINETRALE GAS,scoreB,Linetrale
CN,,,,LinkDoc
US,US134125076L,LITTLE BITS,scoreA,LittleBits
KE,KECPR2014-139700,LIVECARD LIMITED,scoreE,Live Ad
IN,,,,Livspace
CN,,,,Lufax
AE,,,,LunchOn
RU,,,,Lymex Hldgs
NA,NA0001011435,FLK PROPERTY MANAGEMENT CC,scoreB,M  K Property Management
MN,,,,M Star Melchers
LR,,,,M&E Leasing
MG,,,,MA Herimalala
CN,,,,Mabtech
KE,,,,Madaltax
RU,RU49107040,MADAME PIAT,scoreE,Madame Figaro
BR,BR19791268000117,MAGNESITA SA,scoreA,Magnesita
SL,,,,Maize Milling
WLD,US296357417L,MAKEGAMESWITHUS INC (Alias: MAKE SCHOOL),scoreA,MakeSchool
BR,BR76519974000148,J. MALUCELLI CONSTRUTORA DE OBRAS S/A (Alias: J MALUCELLI),scoreB,Malucelli
MW,,,,Mango Ad Agency
IN,IN0006612878,MANIPAL TECHNOLOGIES LIMITED,scoreB,Manipal
LR,,,,ManoRiver
NG,NG133276R,AXA MANSARD INSURANCE PLC (Previous name: MANSARD INSURANCE PLC),scoreB,Mansard
ID,,,,Marche Multirasa
IN,,,,Mardil Med
IN,,,,MArillion II
IN,,,,Marillion Pharma
MG,MG0000087046,MASTER-CHANGE,scoreA,Master Change
UA,,,,Maxaren
CN,,,,Maxcard Holding
RU,RU69243348,MAXIMUM TEPLOIZOLYACHII COMPANY LIMITED,scoreE,Maximum Test
RU,RU03013581,MAIKOR,scoreA,Maykor
ZA,,,,Mbuyuy
CD,,,,Medecines Nuit
HR,,,,MEDIFAR
TH,TH0107556000221,MEGA LIFESCIENCES PUBLIC COMPANY LIMITED,scoreA,Mega Lifescience
CN,,,,Megaport Int'l
KE,KECPR2013-101428,THE MENTORS LIMITED,scoreB,Mentor
US,US129698752L,MERCATUS LLC,scoreA,Mercatus
MX,MXMVI9309201B3,MEX VIT SA,scoreB,MexVi
MX,,,,MFM Fnancial
US,US132180921L,MFX ROANOKE,scoreA,MFX
IN,,,,MIBL (Mahindra)
TJ,,,,Microinvest Loan
CN,,,,Micurx Pharma
KE,,,,Mimosa Goodlife
WLD,US276060704L,MINERVA PROJECT INC,scoreA,Minerva Project
CN,CN9370733437,SHI MING TANG ( BEI JING ) MAO YI YOU XIAN GONG SI,scoreD,Mingtang
RU,,,,Mira-Ceti
IN,,,,Mirkala Solar
WLD,US952148515,MISSION FEDERAL CREDIT UNION (Alias: MISSION),scoreB,MissionU
KE,,,,MKL
MG,,,,MLE
US,,,,Mobalytics
MA,MA93315-81,MOBILIA (STE),scoreB,Mobilio
TZ,TZ0000767313,MOBISOL UK LIMITED,scoreD,MOBISOL TAN
IN,IN0014812962,MOGLI LABS (INDIA) PRIVATE LIMITED,scoreE,Moglix
CN,CN9389459978,MO JING ( XIA MEN ) GUANG XUE YOU XIAN GONG SI,scoreD,Mojing
CN,CN9386169034,SHI SHI SHI MO SHI MAO YI YOU XIAN GONG SI,scoreD,Momao
CN,HK0006384021,MOMENTA LIMITED,scoreA,Momenta
RU,RU65930922,LIMITED LIABILITY COMPANY MONTE CARLO,scoreB,monte carlo fash
SL,,,,Morvigor
BD,,,,Mowdok
IN,,,,Mpower Financing
NG,,,,MTNN
MU,MU*916203404,MUA COMMERCIABLE VEHICLES AGENCY LIMITED,scoreD,MUA
CN,,,,Muller Tech
MA,,,,Mutandis Morocco
US,US287333339L,MYNFO LLC,scoreA,MyNFO
CN,,,,MyTherapist
WLD,GB06848846,N-50 LIMITED,scoreB,N-50 Underlying
IQ,,,,Nafith
EG,,,,NAHHG - Egypt
TN,TNB012682004,STE TUNISIA SHOPPING NETWORK,scoreD,NAHHG - Tunisia
CN,,,,Naochuanyue
CN,,,,Napo Pharma
NG,,,,NDEP
EAP,BR26629575000161,DAIANE BEATRIZ QUEIROZ EVANGELISTA ELOY (Alias: NEGRO'S BAR),scoreB,Negros Nav
IN,IN0009047971,NEOGROWTH VYAPAAR PRIVATE LIMITED,scoreB,NeoGrowth
TR,,,,Neozeka
IN,IN0008887569,NEPRA TRADELINK PRIVATE LIMITED,scoreB,Nepra
TR,,,,Netcad
AM,,,,New Force
CN,,,,New Horizon Health
KE,,,,NewGlobe Schools
MG,,,,Newspeed
IN,,,,Newswire 18
CN,CN*908233806,"NEXCHEM PHARMACEUTICAL CO., LTD",scoreB,Nexchem
SSA,JP3290001079028,K.K. N F C H,scoreA,NFCH
RU,,,,NFWare
NG,NG457083R,IMC CHEMICALS LIMITED,scoreC,N-G Chemicals
TR,TR*110007215565,NGM ULUSLARARASI VE DAHILI TASIMACILIK KURYECILIK GUMRUKLEME DEPOLAMA IC VE DIS TICARET LTD STI,scoreE,NGM
KE,KEC19877,KAN INVESTMENTS LIMITED,scoreC,NGN Investment
CD,,,,NGO Aurora ABSL
CD,,,,NGO Aurora ABSL
UA,,,,Northern Lights
NG,NG377893R,PRIMESTAR FINANCIAL SERVICES LIMITED,scoreB,Northstar Financial Service
PL,,,,Nova (Farutex)
CN,CN9367136777,"HP HOLDINGS CO., LTD.",scoreB,NP Holdings
UA,,,,NQ (Vinasun)
CD,,,,NRJ
ZM,,,,Nsero Investment
CI,,,,NSIA AGCI
NA,NA0000566685,OKAWARONGO TRADING ENTERPRISE CC,scoreD,NT Okawa Trading CC
MW,,,,Nu Tread
HT,,,,NUTV
TR,,,,Nuvia
KZ,KZ090640004793,A1 SYSTEMS KAZAKHSTAN (A1 SISTEMS KAZAKHSTAN),scoreE,Oasis Kazakhstan
TR,TR2148323F,OBILET BILISIM SISTEMLERI ANONIM SIRKETI,scoreE,Obilet
US,,,,Octonion
SC,,,,Off Grid Electric Ltd
IN,IN0007245111,OGPL INDIA LIMITED,scoreC,OGPL
CN,,,,OK Xueche
RU,RU56929765,SKILL GROUP LTD,scoreC,OKIL Group
MNA,RO2074527,OMNIA COM SRL,scoreA,Omniacom
AE,AE0001329643,FAM TECH ON LINE SERVICES L.L.C,scoreC,On Tech
MA,MA314369-81,ONCOLOGIE ET DIAGNOSTIC DU MAROC,scoreB,Oncologie Diagnostic Maroc_ODM
BD,,,,Opus Sign
TG,TGFEB13629,ORAGROUP SA,scoreB,Oragroup
IN,IN0008097404,ORCA TELECOMMUNICATION PRIVATE LIMITED,scoreB,Orca
MX,MXOIOM620415CX6,MARCO ANTONIO ORIARD OCHOA,scoreE,Oriard
EG,EG0001586989,BASSAM YASSER HASAN AHMED AND PARTNER (Alias: ORIENT),scoreB,Orient Ltd
TR,,,,Orion Cleaning
RU,RU98957362,JOINT STOCK COMPANY UNITED BULDING GROUP (Alias: ZAO OSG),scoreA,OSG
CN,,,,Other holdings
VN,,,,Other Listed
WLD,NL17198512,VERENIGING OUT of SCHOOL,scoreA,Outschool
TJ,TJ*611333835,"ADMINISTRATION OF COMMUNICATIONS, TAJIKISTAN",scoreD,Oxus Tajikistan
CL,,,,P2K homebuilding
FJ,,,,Pac Comm SL
CN,,,,Pacific Meinouke
SL,,,,Pajah
MX,,,,Paladippsa
AFR,ZA200500000607,ASIMI MINING COMPANY (PTY) LTD (Previous name: PANGEA DIAMONDS (PTY) LTD),scoreB,Pangea Diamonds
CD,,,,Papa Sola
RU,RU27410068N,PARALLELS LTD,scoreA,Parallels
TR,,,,Parasut
KH,,,,Park Cafe
IN,IN0015180037,PAYSENSE SERVICES INDIA PRIVATE LIMITED,scoreE,Paysense
KE,KEC162314,PAYSTREAM LIMITED,scoreA,Paystream
TR,TR245203F,PENKON GIDA SANAYI ANONIM SIRKETI,scoreE,Penkon
NG,,,,People Productivity Solution PPS
TR,,,,Peoplise
CO,CO8000804472,PETROLATINA INC,scoreA,Petrolatina
IN,,,,PFT
MG,MG0000195574,PHARMACIE S I T R A K A,scoreC,Pharmacie Rako
PH,PHCS201501172,PHESI HOLDINGS CORPORATION,scoreB,PHESI
WLD,US293239952L,PHOTOMATH INC,scoreA,Photomath
KE,,,,Phyma Fresh Prod
CN,,,,Picsel Group
CN,,,,Pinetree Group
LA,,,,Planet Pty Ltd
CI,,,,Planor Capital
MNA,MTC78367,PLAYCO HOLDING LTD,scoreB,PlayCo Holding ltd Startzplay
CN,HK0004539147,PLUM & COMPANY LIMITED,scoreA,Plum
ZA,ZA198400021007,PLUMBLINK (MILNERTON) (PTY) LTD,scoreA,Plumblink
BR,BR12477687000130,P M HOMEM & CIA LTDA - ME,scoreB,PM Homes
TN,,,,Poly Taoufik
TN,TNB04143672010,STE POLYMERES,scoreA,Polymeres
SG,SG201423040N,POMELO NETWORK PTE. LTD.,scoreB,Pomelo
CD,,,,Popshop
CD,,,,Popshop
BD,,,,Popular (PPL)
KE,KECPR2016-015125,PORINI PERMACULTURE LIMITED,scoreB,Porini
CN,CN9366691688,"SUZHOU PRECISE PACKING MATERIAL CO., LTD.",scoreB,Precise Suzhou
NI,,,,Prestanic
TZ,TZFEB28868,PROMOTION of RURAL INITIATIVES AND DEVELOPMENT ENTERPRISES LIMITED (Alias: PRIDE TANZANIA),scoreA,Pride Tanzania
ZA,ZA199300335506,PRIMEDIA LIMITED,scoreA,Primedia
MX,MXPME1112022N5,PRIME MEDICAL SA,scoreC,Primedic
RU,,,,Primoyre Fishing Project
MX,MXPRO981202642,PROAMBIENT SC,scoreC,Proambi
CN,,,,Project 8ins
KZ,KZ140240022233,PROJECT-A COMPANY,scoreB,Project ACF
NG,,,,Project Arrow
KZ,KZ171140040692,PROJECT-A LTD,scoreC,Project Bloks
CN,,,,Project GTel
ECS,AU169773406,PROJECT PINK PTY. LTD.,scoreA,Project Pink
CD,,,,Promed SPRL
PL,PL690485081,PROMEDIS SP. Z O.O.,scoreB,Promedis & CMLIM
MA,MA36989-81,MAROCAINE DE LA PROMOTION D'INOX (STE) (Alias: PROMINOX),scoreA,Prominox
TR,TR*110007206447,PRONET MIMARLIK MUHENDISLIK INSAAT VE SANAYI A S,scoreD,Pronet
UY,UY213728480012,KEDAL SA (Alias: PRONTO!),scoreA,Pronto!
MX,MXPPA840704BR0,PROCESADORA PALMA SA DE CV,scoreE,Propalma
WLD,DE5190467387,PRO SKY AG,scoreA,ProSky
RO,,,,Provus Romania
ID,ID*110021783537,PT CIPTAMEGA INFRASARANA,scoreD,PT Cipta Retail Prakarsa
ID,ID102229P,"MOUNT SCOPUS INDONESIA, PT",scoreB,PT Mount Scopus International
ID,ID102229P,"MOUNT SCOPUS INDONESIA, PT",scoreB,PT Mount Scopus International
ID,ID*110179836649,PT IBS INSURANCE BROKING SERVICE,scoreD,PT. IBS
ID,,,,PTT Family F&B Singapore
CN,,,,PYYX
MU,,,,QFI
CN,,,,Qiakr
CN,CN9363326130,"CHERRY (SUZHOU) GARMENT CO., LTD.",scoreB,QILI
VN,VN0312915404,QSR MANAGEMENT JOINT STOCK COMPANY,scoreB,QSR
VN,,,,QTVT
CD,,,,Quick Print
MZ,,,,RaceGame
AFR,BR19239457000181,RAMANA ZARA DE OLIVEIRA DA COSTA (Alias: RAMANAS),scoreA,Ramanas
EG,EG0000117592,TENTH OF RAMADAN FOR PHARMACEUTICAL INDUSTRIES AND DIAGNOSTIC REAGENTS (Alias: RAMEDA),scoreA,Rameda
CN,,,,Rancher Labs
KE,,,,RDIL
IN,IN0000271664,GEO CONNECT LIMITED,scoreC,RE Connect
TH,,,,Ready Planet
ZA,ZA201206978707,RED CAP BRANDING (PTY) LTD,scoreB,Red Cap DevCo
ID,,,,RedDoorz
MX,,,,REDI Platform
CM,,,,Reef Hout
GH,GH*P0016464,REGIMANUEL GRAY LIMITED,scoreC,Regimanuel
RU,RU17528716,REGIONAL JOINT STOCK COMMERCIAL BANK 'MOSKVA',scoreB,Regional Cellula
KE,KECPR2011-60671,RELIANCE CONCRETE PRODUCTS KENYA LIMITED,scoreE,Reliable Concret
CO,CO8300756840,RENTANDES S A,scoreA,Rentandes
MG,MG0000155929,RESTAURANT DE CHINE,scoreE,Restaurant 3 Sty
MG,,,,Reva Drilling
IN,IN0006622667,REVIVE REALTY LIMITED,scoreB,Revive
MX,,,,Rhobomile
WLD,FR497888040,IMAGE MEDIA,scoreB,Rhythm Image Media
CN,,,,Ribquark
IN,IN0006630836,RICHCORE LIFESCIENCES PRIVATE LIMITED,scoreB,Richcore
NG,NG*Z00093296,RIGGS VENTURES WEST AFRICA PLC,scoreE,Riggs Ventire  WA
IN,IN0000244086,RINAC INDIA LIMITED,scoreB,Rinac
RU,,,,riskdata
CN,,,,River Security
KE,,,,Riziki Kimilili
GH,,,,RMG Concept
US,US143153696L,ROBBY INC,scoreA,Robby
ZA,ZA199404069323,ROBIN'S PLACE CC,scoreC,Robins Park
TH,TH0107536000412,ROBINSON PUBLIC COMPANY LIMITED,scoreA,Robinson
SZ,,,,Rocklands Mills
RO,,,,RomHldg-DragnStr
RO,,,,RomRealEstate
IN,IN0006796273,ROTOMAN PVT LTD,scoreB,Rotomag
ZA,ZA201212558507,RQUBED CONSULTANTS (PTY) LTD,scoreB,Rqubed
AR,AR30-63347919-0,RTV SA,scoreA,RTV
PK,,,,Sachal Radio
ZA,,,,Samuel Filimoni
SG,SG53210713J,THE SANSARA,scoreB,Sansa Art
IN,IN0009683213,SAPALA ORGANICS PRIVATE LIMITED,scoreB,Sapala
GH,,,,Sara Capital
BR,BR04869536000107,SAT SERVICE TERCEIRIZACAO DE MAO DE OBRA LTDA (Alias: SAT),scoreA,SAT
IN,IN0009562815,SATIN WEAVES PVT LTD,scoreB,Satin
IN,IN0014454626,SATISH CREDITS PVT LTD,scoreC,Satin Credit
AFR,RS20112948,SAVCIC,scoreB,Savcio
GT,GT196160307154,SAVE MONEY,scoreD,Save-A-Lot
AFR,LV360307572,SC AUTO SIA,scoreB,SC Auto Africa
MX,MXSCI001208M74,SCITUM SA DE CV,scoreB,Scitum Integraio
WLD,US281601329L,SCOUTIBLE INC,scoreA,Scoutible
TZ,,,,SDL - Sabuni
SN,,,,Senbus
US,US266045603L,SENSIT INC,scoreB,Sensity
CN,,,,Sensoro
NA,NA0000745486,SERVO INVESTMENTS (PROPRIETARY) LIMITED,scoreB,Serve Investment
MX,MXSCD021016CM9,SERVICIO CASETA EL DORADO SA,scoreB,Servicios Caset
RU,,,,Setcar holding LTD
RU,,,,Setcar holding LTD
ZM,,,,Setfin Cash Intransit Limited
BD,,,,Seven Oceans Fish Processing
TN,TNB24192512010,MIC AFRICA,scoreC,SFC Africa
CN,CN9390536791,SHANG HAI KE LAI FU SHI YOU XIAN GONG SI,scoreB,Shanghai Kelaibo
MX,MXPSS101004KU6,PHARMA SHARED SERVICES SA DE CV,scoreB,Shared Services
IN,IN0000223981,SHAREKHAN LIMITED,scoreA,Sharekhan
CN,,,,SHB
WLD,GBML1586828,SHEARWATER,scoreA,Shearwater
CN,CN9363970766,"GUANGCAI( BAOTOU ) INDUSTRIAL CO.,LTD",scoreE,Shiguang Caibei
IN,IN0002119319,CLUES NETWORK PRIVATE LIMITED,scoreE,Shop Clues
RU,RU*913013574,SIBERIAN NEWSPAPER,scoreD,SiberianNetworks
EG,,,,SIC (Shams)
MG,,,,Sideco Printing
SL,,,,Sierra Lighthous
HK,HK0024484347,SIM TECH TRADE LIMITED,scoreD,Siim Tech
IN,IN0011797211,SILKROUTE EXIM PRIVATE LIMITED,scoreB,Silkroute
IN,IN0011004677,SILVAN CHEMICAL PRIVATE LIMITED,scoreB,Silvan
TR,TR2152962F,SINEM BAY,scoreB,Sinemia
CN,CN9402859815,"SINO-AGRI EQUIPMENT CO., LTD.",scoreC,Sino-Agri Bio
CN,,,,SinowayCosmetics
ZA,ZA196600121607,SIRACE (PTY) LTD,scoreC,SIRAC SA
MX,,,,SITUSA
WLD,TW23039724,SIXUP CORPORATION,scoreA,Sixup
MW,,,,Skard Special Needs Support
ID,,,,SKE
TR,,,,Sky Atlas
NG,,,,Skye CAPIC
ZA,ZA201100061107,SLIMSUN (RF) (PTY) LTD (Previous name: SLIMSUN (PTY) LTD),scoreA,SlimSun
KZ,,,,Smagars
ID,ID4-5374549,SMIV,scoreD,SMI - Q
IN,,,,Snabizz
CN,,,,SoarOS
CD,,,,SODEP
CD,,,,Sogetra SPRL
CD,,,,SoGood
RU,RU72247315,SOS INSURANCE,scoreB,SOK Insurance
BD,,,,SOLARIC
TR,,,,Sosyo Insider
ZA,ZA201220446607,SOUTHEY GROUP (PTY) LTD,scoreB,Southey
ZA,ZA201220446607,SOUTHEY GROUP (PTY) LTD,scoreB,Southey
ID,,,,Southgate
MX,,,,Space Monkey
US,US131502521L,SPACES,scoreA,Spaces
AU,AU105514485,SPACESHIPS PTY LIMITED,scoreB,Spaceship
IN,IN0006096079,SPANDANA FOODS PRIVATE LIMITED,scoreB,Spandana
TN,TNB164541996,STE SPORT EL LOISIRS,scoreA,Sport et Loisirs
IN,IN0004194551,JUNIOR SPORTS AND SERVICES PRIVATE LIMITED,scoreE,Sportz Village
IN,IN0006149511,SPYKAR LIFESTYLES PRIVATE LIMITED,scoreB,Spykar
CN,,,,SQ Real Estate
IN,,,,SRLL
BD,,,,SSD Tech
EE,EE80173527,STARMAN AS AMETIUHING,scoreA,Starman
CD,,,,Stars Business
UA,,,,Starwind
KE,KEBN2009-52780,STELLAR GYM,scoreC,Stellar Inv
AE,AE0000459539,STELLAR GROUP - LLC - ABU DHABI BRANCH,scoreE,Step Group
RU,,,,Stochastics Software
GH,GH*Z00283024,STRATEGIC GLOBAL ALLIANCE INC.,scoreB,Strategic Global
GE,,,,Subway
SV,,,,Sunar Assets
MW,,,,Sunduzwayo
CN,,,,Sunpreme
RU,RU05753490,SURGUTNEFTEGAS OPEN JOINT STOCK COMPANY (Alias: OAO SURGUTNEFTEGAZ),scoreA,Surgutneftegaz
IN,IN31788FI,SURYODAYA PLASTICS LIMITED,scoreB,Suryodaya
NG,,,,Susu Microfinance
IN,,,,Swadhaar (SFPL)
UA,,,,Swizza
SSA,DK25511484,ATEA A/S (Alias: SYNCOM A/S),scoreA,Syncom
KE,KEPR2014-168391,EQUITY BANK (KENYA) LIMITED,scoreC,Tabac -Equity Bank
PE,PE20100589703,TALMA SA,scoreA,Talma
KE,,,,Tandu Alarm
TR,,,,tapucom
ZA,ZA200202142807,BABCOCK PLANT SERVICES (PTY) LTD (Previous name: TARGET CRANES (PTY) LTD),scoreA,Target Cranes
RU,RU40024312,TASCOM LTD,scoreA,Tascom
TR,TR*P0059358,TATILSEPETI,scoreA,TatilSepeti
ID,,,,TBG
ID,,,,T-Bistro
CO,CO8000840485,SOCIEDAD PORTUARIA TERMINAL DE CONTENEDORES DE BUENAVENTURA S A,scoreE,TCBuen
WLD,,,,TCX Portfolio
WLD,GB05885867,TEACHABLE LTD,scoreA,Teachable
IN,IN0005571133,TECPRO ENGINEERS LIMITED,scoreA,Tecpro Engineers
IN,IN0005583919,TECPRO POWER SYSTEMS LIMITED,scoreB,Tecpro Power
IN,IN0005602635,TELEDNA COMMUNICATIONS PRIVATE LIMITED,scoreB,TeleDNA
IN,IN0005615077,TENET HOLDINGS PRIVATE LIMITED,scoreE,TeNet II
IN,IN0005631263,TERACOM LIMITED,scoreA,Teracom
CO,CO8002537021,TERMOEMCALI I S A E S P,scoreC,Termoemcali
IN,,,,TESSOL
ZM,ZM0000020881,CROWN FOOD INGREDIENTS LIMITED,scoreE,The Ok Food Store Limited
ZM,,,,The Vibe Limited
PS,,,,Thimar Palestine
IN,IN0010965716,THRIVENI EARTHMOVERS PRIVATE LIMITED,scoreB,Thriveni
IN,IN117329FI,THYROCARE TECHNOLOGIES LIMITED,scoreB,Thyrocare
CN,,,,Tiangong
ZA,ZA200703131107,TIAUTO (PTY) LTD,scoreA,TiAuto
EG,EG*P0072500,TIBA GROUP,scoreA,Tiba Group
CN,,,,Tiejia
NG,,,,Tishona
CI,,,,TOG
CI,,,,TOG
NA,,,,Toitoi
RU,,,,Top League
KE,KECPR2013-97373,TOP CARE REALTERS LIMITED,scoreE,Topcare Feeds
MA,,,,Touax Africa
CN,,,,Towndoor Media
ZA,ZA200700119707,T C TREASURY (PTY) LTD (Previous name: TRANS CAPITAL (PTY) LTD),scoreA,Trans Capital
KE,,,,Tree Tops Academ
TR,TR*P0015962,TRENDTECH AND RETROMEDIA,scoreC,Trendtech
BR,,,,TriCity Platform
LR,,,,Triple P
CN,,,,Tripsters GLobal
MG,MG0000478917,TSAR'ISLAND,scoreA,T'sar Island
RU,RU0065059786,TSARICHANSKII IGOR BORISOVICH,scoreD,Tsarichanskoye
CN,,,,TTPC
PE,PE20513792256,TUCAN EL SOL SRL,scoreB,Tucan
TZ,TZ0000108783,TUJIJENGE (TANZANIA) LIMITED,scoreB,Tujijenge
RU,RU79452774,TVCLUB,scoreA,TV Club
ZA,ZA199500269107,OLD TWINCARE (PTY) LTD,scoreA,TwinCare
ID,ID119512P,"TRI WAROKO UTAMA, PT",scoreE,TWU
KE,KEFEI1011062,UAP HOLDINGS LTD,scoreA,UAP Holdings
NG,NG*B000081061,UBA PLC,scoreA,UBA
PA,PA792556RPP,UEP PENONOME II S.A.,scoreB,UEP II
TR,TR*110024301470,UHG HAZIR GIYIM PAZARLAMA TICARET ANONIM SIRKETI,scoreD,UHG
CN,,,,UISEE
UA,,,,Ukraine Direct
MX,MXCUL9906215DA,COMERCIALIZADORA ULA SA,scoreB,ULA
CN,HK0020925675,U-LINK GROUP LIMITED,scoreA,Ulink Group
PL,PL147453880,ULTIMATE GROUP SP. Z O.O.,scoreC,Ultimo Group
ZA,ZA201508238407,UNIVERSALITY (PTY) LTD,scoreB,Universal Ind
TR,,,,Uno Bakery
KZ,KZ080140011351,UPITER GLOBAL SYSTEMS,scoreE,Upiter
PE,PE20513114428,URBAN SAC,scoreB,Urbano
SL,SLFEB45204,BANK of SIERRA LEONE,scoreB,UTB Sierra Leone
IN,IN0015621748,UTS INFRATEL PRIVATE LIMITED,scoreB,UTS
IN,IN0005081895,VACMET INDIA LIMITED,scoreB,Vacmet
BG,BG203447975,VALIDATA DEVELOPMENT EOOD,scoreB,Validata
IN,,,,Varthana
IN,,,,Varthana
IN,,,,VBHC Education
TR,TR1699851F,V COUNT TEKNOLOJI ANONIM SIRKETI,scoreE,Vcount
HT,,,,Veerhouse
VN,,,,VEIL C-Shares
VN,,,,Veil underlying
RU,RU21213912,VENDEMIYA,scoreB,Vendebita
MA,MA124899-81,VENEZIA COM,scoreC,Venezia Ice
IN,IN0005235693,VENTUREAST DRUG DISCOVERY SERVICES PRIVATE LIMITED,scoreB,VentureEast Drug
WLD,US294569915L,VERSAME INC,scoreA,VersaMe
MX,MXVES710208TP7,VESTAL SA (Alias: VESTA (TIJUANA)),scoreA,Vesta Corp
WLD,US264339137L,VESTED FINANCE INC,scoreA,Vested Finance
MG,MG0000352954,VETAUTO & 4X4 SERVICE,scoreE,Vetauto
NG,,,,VGN
NG,,,,Viathan Power
IN,IN0005285274,VIDAL MERCANTILE PRIVATE LIMITED,scoreB,Vidal
MG,,,,Vidy V
BR,BR27236513000152,SIENA HOLDING GROUP LTD. (Alias: SIENA GROUP),scoreB,Viena Group
VN,VN0103000245,VINAFCO JOINT STOCK CORPORATION,scoreA,Vinafco
RU,RU35122412N,VITAL,scoreA,Vital
UA,UA32248361,VITALYUKS TOV,scoreE,Vitalux
RU,,,,Vivaldroni
CN,,,,VivaLink
AFR,GB11250655,VIVO ENERGY PLC,scoreA,Vivo  Energy
AFR,GB11250655,VIVO ENERGY PLC,scoreA,Vivo  Energy
